title,link,author,rating
A Christmas Carol (Paperback),https://www.goodreads.com/book/show/5326.A_Christmas_Carol,Charles Dickens,"avg rating 4.07 — 783,481 ratings — published 1843"
The Hunger Games,https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes,Suzanne Collins,"avg rating 3.85 — 404,579 ratings — published 2020"
Dance of Thieves,https://www.goodreads.com/book/show/34196663-vow-of-thieves,Mary E. Pearson,4.36
Heralds of Valdemar,https://www.goodreads.com/book/show/176788.Arrow_s_Flight,Mercedes Lackey,"avg rating 4.14 — 22,377 ratings — published 1987"
Mercy Thompson,https://www.goodreads.com/book/show/3128411-bone-crossed,Patricia Briggs,"avg rating 4.34 — 107,043 ratings — published 2009"
The Wheel of Time,https://www.goodreads.com/book/show/228665.The_Eye_of_the_World,Robert Jordan,"avg rating 4.19 — 502,143 ratings — published 1990"
The Book of the New Sun,https://www.goodreads.com/book/show/60211.The_Shadow_of_the_Torturer,Gene Wolfe,"avg rating 3.82 — 26,731 ratings — published 1980"
Night Huntress,https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave,Jeaniene Frost,4.13
Malazan Book of the Fallen,https://www.goodreads.com/book/show/459064.Reaper_s_Gale,Steven Erikson,4.39
The Queen of the Tearling,https://www.goodreads.com/book/show/22698569-the-fate-of-the-tearling,Erika Johansen,3.74
Seraphina,https://www.goodreads.com/book/show/16085457-shadow-scale,Rachel Hartman,3.74
The Chronicles of Alice,https://www.goodreads.com/book/show/23398606-alice,Christina Henry,3.85
Fever,https://www.goodreads.com/book/show/7304203-shadowfever,Karen Marie Moning,4.39
Seven Realms,https://www.goodreads.com/book/show/8069828-the-crimson-crown,Cinda Williams Chima,4.47
Alpha & Omega,https://www.goodreads.com/book/show/2355575.Cry_Wolf,Patricia Briggs,"avg rating 4.12 — 100,182 ratings — published 2008"
The Shadow Campaigns,https://www.goodreads.com/book/show/15810910-the-thousand-names,Django Wexler,4.04
Tales from the Shadowhunter Academy (Hardcover),https://www.goodreads.com/book/show/28954137-tales-from-the-shadowhunter-academy,Cassandra Clare,4.32
The Rest of Us Just Live Here (Hardcover),https://www.goodreads.com/book/show/22910900-the-rest-of-us-just-live-here,Patrick Ness,"avg rating 3.69 — 59,078 ratings — published 2015"
Tales of Alvin Maker,https://www.goodreads.com/book/show/40290.Seventh_Son,Orson Scott Card,"avg rating 3.87 — 35,265 ratings — published 1987"
Glamourist Histories,https://www.goodreads.com/book/show/8697507-shades-of-milk-and-honey,Mary Robinette Kowal,3.49
Fever,https://www.goodreads.com/book/show/6050298-dreamfever,Karen Marie Moning,4.38
Craft Sequence,https://www.goodreads.com/book/show/13539191-three-parts-dead,Max Gladstone,3.97
The Young Elites,https://www.goodreads.com/book/show/28588345-the-midnight-star,Marie Lu,4.11
Bethel,https://www.goodreads.com/book/show/49789629-the-year-of-the-witching,Alexis Henderson,3.81
Of Fire and Stars,https://www.goodreads.com/book/show/25164304-of-fire-and-stars,Audrey Coulthurst,3.76
Malice Duology,https://www.goodreads.com/book/show/51530580-malice,Heather Walter,3.99
The Queens of Renthia,https://www.goodreads.com/book/show/25036395-the-queen-of-blood,Sarah Beth Durst,3.89
Circle of Magic,https://www.goodreads.com/book/show/58894.Daja_s_Book,Tamora Pierce,4.12
Tensorate,https://www.goodreads.com/book/show/33099588-the-black-tides-of-heaven,Neon Yang,"avg rating 3.71 — 11,437 ratings — published 2017"
House of Night,https://www.goodreads.com/book/show/1326258.Chosen,P.C. Cast,3.91
Reckoners,https://www.goodreads.com/book/show/15704486-calamity,Brandon Sanderson,4.18
The Book of Dust,https://www.goodreads.com/book/show/19034943-the-secret-commonwealth,Philip Pullman,"avg rating 4.04 — 50,964 ratings — published 2019"
The Books of Pellinor,https://www.goodreads.com/book/show/393146.The_Naming,Alison Croggon,4.03
Heritage of Shannara,https://www.goodreads.com/book/show/15568.The_Druid_of_Shannara,Terry Brooks,4.03
The Kingston Cycle,https://www.goodreads.com/book/show/36187110-witchmark,C.L. Polk,3.87
Skyward,https://www.goodreads.com/book/show/36642458-skyward,Brandon Sanderson,4.49
The Sandsea Trilogy,https://www.goodreads.com/book/show/58950705-the-stardust-thief,Chelsea Abdullah,4.05
Blackthorn & Grim,https://www.goodreads.com/book/show/17305016-dreamer-s-pool,Juliet Marillier,3.98
Cassidy Blake,https://www.goodreads.com/book/show/35403058-city-of-ghosts,Victoria Schwab,
Before the Coffee Gets Cold,https://www.goodreads.com/book/show/44421460-before-the-coffee-gets-cold,Toshikazu Kawaguchi,"avg rating 3.73 — 265,978 ratings — published 2015"
Books of the Raksura,https://www.goodreads.com/book/show/9461562-the-cloud-roads,Martha Wells,3.97
Thursday Next,https://www.goodreads.com/book/show/27000.Lost_in_a_Good_Book,Jasper Fforde,4.13
Heralds of Valdemar,https://www.goodreads.com/book/show/14014.Arrow_s_Fall,Mercedes Lackey,"avg rating 4.19 — 22,502 ratings — published 1988"
The Vampire Chronicles,https://www.goodreads.com/book/show/43758.The_Queen_of_the_Damned,Anne Rice,"avg rating 3.91 — 147,826 ratings — published 1988"
The Black Jewels,https://www.goodreads.com/book/show/363785.Heir_to_the_Shadows,Anne Bishop,"avg rating 4.33 — 26,832 ratings — published 1999"
A Midsummer Night's Dream (Mass Market Paperback),https://www.goodreads.com/book/show/1622.A_Midsummer_Night_s_Dream,William Shakespeare,"avg rating 3.95 — 518,162 ratings — published 1595"
The Iron Fey,https://www.goodreads.com/book/show/9659607-the-iron-knight,Julie Kagawa,4.18
Amina al-Sirafi,https://www.goodreads.com/book/show/61294937-the-adventures-of-amina-al-sirafi,Shannon Chakraborty,"avg rating 4.34 — 13,655 ratings — published 2023"
Spindle's End (Mass Market Paperback),https://www.goodreads.com/book/show/77368.Spindle_s_End,Robin McKinley,"avg rating 3.82 — 23,463 ratings — published 2000"
Covenant,https://www.goodreads.com/book/show/9680718-half-blood,Jennifer L. Armentrout,4.1
The Talisman,https://www.goodreads.com/book/show/59219.The_Talisman,Stephen King,4.12
A Chorus of Dragons,https://www.goodreads.com/book/show/39863237-the-ruin-of-kings,Jenn Lyons,3.83
The Eldest Curses,https://www.goodreads.com/book/show/30295312-the-red-scrolls-of-magic,Cassandra Clare,4.13
Kate Daniels,https://www.goodreads.com/book/show/6479550-magic-bleeds,Ilona Andrews,4.44
Eon,https://www.goodreads.com/book/show/7992995-eona,Alison Goodman,4.11
The Crown's Game,https://www.goodreads.com/book/show/26156203-the-crown-s-game,Evelyn Skye,3.83
The Sandman Vol. 5: A Game of You (Hardcover),https://www.goodreads.com/book/show/25102.The_Sandman_Vol_5,Neil Gaiman,4.41
The Books of Ambha,https://www.goodreads.com/book/show/39714124-empire-of-sand,Tasha Suri,3.83
The Original Shannara Trilogy,https://www.goodreads.com/book/show/92855.First_King_of_Shannara,Terry Brooks,3.97
Fablehaven,https://www.goodreads.com/book/show/2146957.Grip_of_the_Shadow_Plague,Brandon Mull,4.3
Magic of the Lost,https://www.goodreads.com/book/show/54467051-the-unbroken,C.L. Clark,3.84
The Wolves of Mercy Falls,https://www.goodreads.com/book/show/9409458-forever,Maggie Stiefvater,3.89
The City & the City (Hardcover),https://www.goodreads.com/book/show/4703581-the-city-the-city,China Miéville,3.9
Lightbringer,https://www.goodreads.com/book/show/29467232-the-blood-mirror,Brent Weeks,4.33
The Master and Margarita (Paperback),https://www.goodreads.com/book/show/117833.The_Master_and_Margarita,Mikhail Bulgakov,"avg rating 4.29 — 323,396 ratings — published 1967"
The Dark is Rising,https://www.goodreads.com/book/show/222576.The_Grey_King,Susan Cooper,4.16
Entwined (Hardcover),https://www.goodreads.com/book/show/8428195-entwined,Heather Dixon Wallwork,"avg rating 3.86 — 35,704 ratings — published 2011"
Memory,https://www.goodreads.com/book/show/28691.To_Green_Angel_Tower,Tad Williams,4.19
The Secrets of the Immortal Nicholas Flamel,https://www.goodreads.com/book/show/4588949-the-sorceress,Michael Scott,4.12
The Bridge Kingdom,https://www.goodreads.com/book/show/50719471-the-traitor-queen,Danielle L. Jensen,4.26
The Belles,https://www.goodreads.com/book/show/23197837-the-belles,Dhonielle Clayton,3.82
The Empire Trilogy,https://www.goodreads.com/book/show/13815.Servant_of_the_Empire,Raymond E. Feist,"avg rating 4.31 — 28,673 ratings — published 1990"
Beowulf (Paperback),https://www.goodreads.com/book/show/52357.Beowulf,Unknown,"avg rating 3.47 — 290,899 ratings — published 900"
Circle of Magic,https://www.goodreads.com/book/show/58893.Briar_s_Book,Tamora Pierce,4.2
The Metamorphosis (Paperback),https://www.goodreads.com/book/show/485894.The_Metamorphosis,Franz Kafka,"avg rating 3.85 — 933,319 ratings — published 1915"
The Riyria Revelations,https://www.goodreads.com/book/show/4345290-the-crown-conspiracy,Michael J. Sullivan,4.19
Simon Snow,https://www.goodreads.com/book/show/52190991-any-way-the-wind-blows,Rainbow Rowell,4.14
Anita Blake,https://www.goodreads.com/book/show/30281.Guilty_Pleasures,Laurell K. Hamilton,4.02
Rivers of London,https://www.goodreads.com/book/show/16078584-broken-homes,Ben Aaronovitch,4.17
Falling Kingdoms,https://www.goodreads.com/book/show/16000044-rebel-spring,Morgan Rhodes,4.08
Discworld,https://www.goodreads.com/book/show/22886868-the-shepherd-s-crown,Terry Pratchett,"avg rating 4.38 — 28,676 ratings — published 2015"
His Fair Assassin,https://www.goodreads.com/book/show/9943270-dark-triumph,Robin LaFevers,"avg rating 4.14 — 41,718 ratings — published 2013"
Malazan Book of the Fallen,https://www.goodreads.com/book/show/938544.Toll_the_Hounds,Steven Erikson,4.36
Kindred (Paperback),https://www.goodreads.com/book/show/60931.Kindred,Octavia E. Butler,"avg rating 4.30 — 189,066 ratings — published 1979"
1Q84,https://www.goodreads.com/book/show/10357575-1q84,Haruki Murakami,"avg rating 3.94 — 247,145 ratings — published 2009"
Unearthly,https://www.goodreads.com/book/show/7488244-unearthly,Cynthia Hand,4.01
The Dark is Rising,https://www.goodreads.com/book/show/24963.Greenwitch,Susan Cooper,4.0
The Hobbit (Paperback),https://www.goodreads.com/book/show/659469.The_Hobbit,Chuck Dixon,4.51
The Handmaid's Tale,https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,Margaret Atwood,4.13
Heritage of Shannara,https://www.goodreads.com/book/show/15566.The_Elf_Queen_of_Shannara,Terry Brooks,4.05
The Dresden Files,https://www.goodreads.com/book/show/7779059-side-jobs,Jim Butcher,4.26
The Kingkiller Chronicle,https://www.goodreads.com/book/show/21032488-the-doors-of-stone,Patrick Rothfuss,
Bridge to Terabithia (Kindle Edition),https://www.goodreads.com/book/show/40940121-bridge-to-terabithia,Katherine Paterson,"avg rating 4.04 — 523,918 ratings — published 1977"
Camelot Rising,https://www.goodreads.com/book/show/43568394-the-guinevere-deception,Kiersten White,3.77
"Rat Queens, Vol. 1: Sass & Sorcery (Paperback)",https://www.goodreads.com/book/show/20299683-rat-queens-vol-1,Kurtis J. Wiebe,4.08
Crimson Bound (Kindle Edition),https://www.goodreads.com/book/show/21570318-crimson-bound,Rosamund Hodge,3.63
October Daye,https://www.goodreads.com/book/show/6294549-rosemary-and-rue,Seanan McGuire,3.77
Book of Ember,https://www.goodreads.com/book/show/307791.The_City_of_Ember,Jeanne DuPrau,"avg rating 3.89 — 273,323 ratings — published 2003"
Incarceron,https://www.goodreads.com/book/show/332775.Incarceron,Catherine Fisher,"avg rating 3.64 — 60,155 ratings — published 2007"
Mercy Thompson,https://www.goodreads.com/book/show/6587387-silver-borne,Patricia Briggs,"avg rating 4.38 — 104,581 ratings — published 2010"
Cecelia and Kate,https://www.goodreads.com/book/show/64207.Sorcery_Cecelia,Patricia C. Wrede,4.02
Vita Nostra,https://www.goodreads.com/book/show/38633526-vita-nostra,Marina Dyachenko,"avg rating 4.04 — 14,999 ratings — published 2007"
The Last Herald-Mage #2),https://www.goodreads.com/book/show/28760.Magic_s_Promise,Mercedes Lackey,"avg rating 4.22 — 20,607 ratings — published 1990"
Where the Wild Things Are (Paperback),https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,Maurice Sendak,"avg rating 4.24 — 968,899 ratings — published 1963"
The Book Eaters (Hardcover),https://www.goodreads.com/book/show/58724745-the-book-eaters,Sunyi Dean,3.67
Glass,https://www.goodreads.com/book/show/6080889-storm-glass,Maria V. Snyder,3.96
Who Fears Death,https://www.goodreads.com/book/show/7767021-who-fears-death,Nnedi Okorafor,3.94
Bone Grace,https://www.goodreads.com/book/show/46249012-bone-crier-s-moon,Kathryn Purdie,3.67
Heart's Blood (Hardcover),https://www.goodreads.com/book/show/6278019-heart-s-blood,Juliet Marillier,4.09
Trylle,https://www.goodreads.com/book/show/12180581-switched,Amanda Hocking,3.87
Deerskin (Paperback),https://www.goodreads.com/book/show/8087.Deerskin,Robin McKinley,"avg rating 3.92 — 22,306 ratings — published 1993"
Heritage of Shannara,https://www.goodreads.com/book/show/34919.The_Talismans_of_Shannara,Terry Brooks,4.04
Powder Mage,https://www.goodreads.com/book/show/17608111-the-crimson-campaign,Brian McClellan,4.36
The Black Jewels,https://www.goodreads.com/book/show/363786.Queen_of_the_Darkness,Anne Bishop,"avg rating 4.37 — 27,682 ratings — published 2000"
All of Us Villains,https://www.goodreads.com/book/show/56179338-all-of-us-villains,Amanda Foody,3.9
These Violent Delights,https://www.goodreads.com/book/show/44084762-our-violent-ends,Chloe Gong,4.37
The Black Witch Chronicles,https://www.goodreads.com/book/show/25740412-the-black-witch,Laurie Forest,4.11
Tawny Man,https://www.goodreads.com/book/show/45108.Fool_s_Fate,Robin Hobb,4.46
Descendant of the Crane (Paperback),https://www.goodreads.com/book/show/58578700-descendant-of-the-crane,Joan He,3.62
Ranger's Apprentice,https://www.goodreads.com/book/show/1524173.The_Sorcerer_of_the_North,John Flanagan,"avg rating 4.27 — 69,689 ratings — published 2006"
The Books of Bayern,https://www.goodreads.com/book/show/248482.Enna_Burning,Shannon Hale,3.99
The Kingdom of Back (Hardcover),https://www.goodreads.com/book/show/45872054-the-kingdom-of-back,Marie Lu,3.7
The Bone Clocks (Hardcover),https://www.goodreads.com/book/show/20819685-the-bone-clocks,David Mitchell,"avg rating 3.84 — 93,119 ratings — published 2014"
The Crescent Moon Kingdoms,https://www.goodreads.com/book/show/11487807-throne-of-the-crescent-moon,Saladin Ahmed,3.64
Tairen Soul,https://www.goodreads.com/book/show/1584974.Lord_of_the_Fading_Lands,C.L. Wilson,3.99
Lux,https://www.goodreads.com/book/show/13047090-onyx,Jennifer L. Armentrout,4.24
Princess Irene and Curdie,https://www.goodreads.com/book/show/444381.The_Princess_and_the_Goblin,George MacDonald,"avg rating 4.01 — 34,883 ratings — published 1872"
The Beautiful,https://www.goodreads.com/book/show/42265183-the-beautiful,Renée Ahdieh,3.67
Sookie Stackhouse,https://www.goodreads.com/book/show/7981206-dead-reckoning,Charlaine Harris,3.8
The 7½ Deaths of Evelyn Hardcastle (Hardcover),https://www.goodreads.com/book/show/36337550-the-7-deaths-of-evelyn-hardcastle,Stuart Turton,3.85
The Ex Hex,https://www.goodreads.com/book/show/56554626-the-ex-hex,Erin Sterling,"avg rating 3.52 — 142,779 ratings — published 2021"
Cloud Atlas (Paperback),https://www.goodreads.com/book/show/49628.Cloud_Atlas,David Mitchell,"avg rating 4.01 — 241,716 ratings — published 2004"
The Last Herald-Mage #3),https://www.goodreads.com/book/show/28734.Magic_s_Price,Mercedes Lackey,"avg rating 4.27 — 21,093 ratings — published 1990"
Frostblood Saga,https://www.goodreads.com/book/show/27827203-frostblood,Elly Blake,3.84
The Chronicles of Thomas Covenant the Unbeliever,https://www.goodreads.com/book/show/228990.The_Illearth_War,Stephen R. Donaldson,"avg rating 4.02 — 26,818 ratings — published 1978"
The Bone Houses (Hardcover),https://www.goodreads.com/book/show/36524503-the-bone-houses,Emily Lloyd-Jones,4.01
A Dowry of Blood,https://www.goodreads.com/book/show/60521937-a-dowry-of-blood,S.T. Gibson,4.06
House of Night,https://www.goodreads.com/book/show/2866718-untamed,P.C. Cast,3.94
"Saga, Volume 4 (Paperback)",https://www.goodreads.com/book/show/23093367-saga-volume-4,Brian K. Vaughan,4.42
The Strange and Beautiful Sorrows of Ava Lavender (Hardcover),https://www.goodreads.com/book/show/18166936-the-strange-and-beautiful-sorrows-of-ava-lavender,Leslye Walton,4.04
Sevenwaters,https://www.goodreads.com/book/show/13925.Child_of_the_Prophecy,Juliet Marillier,4.12
The Wicked Deep (Hardcover),https://www.goodreads.com/book/show/35297394-the-wicked-deep,Shea Ernshaw,3.86
Parasol Protectorate,https://www.goodreads.com/book/show/7719355-blameless,Gail Carriger,4.0
Summoner,https://www.goodreads.com/book/show/22297138-the-novice,Taran Matharu,4.12
Monsters,https://www.goodreads.com/book/show/58210340-only-a-monster,Vanessa Len,3.89
Kafka on the Shore (Paperback),https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore,Haruki Murakami,"avg rating 4.14 — 430,697 ratings — published 2002"
Elatsoe (Hardcover),https://www.goodreads.com/book/show/49089632-elatsoe,Darcie Little Badger,4.02
Confessions of an Ugly Stepsister (Paperback),https://www.goodreads.com/book/show/18943.Confessions_of_an_Ugly_Stepsister,Gregory Maguire,"avg rating 3.54 — 59,335 ratings — published 1999"
Shattered Sea,https://www.goodreads.com/book/show/22381326-half-a-war,Joe Abercrombie,"avg rating 4.03 — 30,057 ratings — published 2015"
The Keys to the Kingdom,https://www.goodreads.com/book/show/47613.Mister_Monday,Garth Nix,3.8
Regency Faerie Tales,https://www.goodreads.com/book/show/60717747-half-a-soul,Olivia Atwater,
Maximum Ride,https://www.goodreads.com/book/show/13152.The_Angel_Experiment,James Patterson,4.07
A Land Fit for Heroes,https://www.goodreads.com/book/show/3314369-the-steel-remains,Richard K. Morgan,"avg rating 3.74 — 16,652 ratings — published 2008"
Leviathan,https://www.goodreads.com/book/show/6050678-leviathan,Scott Westerfeld,3.91
"The Sandman, Vol. 6: Fables & Reflections (Hardcover)",https://www.goodreads.com/book/show/25106.The_Sandman_Vol_6,Neil Gaiman,4.42
Legendborn,https://www.goodreads.com/book/show/59365195-bloodmarked,Tracy Deonn,4.39
The Others,https://www.goodreads.com/book/show/17563080-murder-of-crows,Anne Bishop,"avg rating 4.27 — 42,579 ratings — published 2014"
The Green Bone Saga,https://www.goodreads.com/book/show/41716919-jade-war,Fonda Lee,4.44
The Last Dragonslayer,https://www.goodreads.com/book/show/13316328-the-last-dragonslayer,Jasper Fforde,3.88
The Dark is Rising,https://www.goodreads.com/book/show/11313.Silver_on_the_Tree,Susan Cooper,4.11
Blacktongue,https://www.goodreads.com/book/show/55077697-the-blacktongue-thief,Christopher Buehlman,4.22
Malazan Book of the Fallen,https://www.goodreads.com/book/show/4703427-dust-of-dreams,Steven Erikson,4.3
The Ladies of Grace Adieu and Other Stories (Hardcover),https://www.goodreads.com/book/show/15161.The_Ladies_of_Grace_Adieu_and_Other_Stories,Susanna Clarke,"avg rating 3.87 — 20,075 ratings — published 2006"
Fablehaven,https://www.goodreads.com/book/show/5217282-secrets-of-the-dragon-sanctuary,Brandon Mull,4.39
The Serpentwar Saga,https://www.goodreads.com/book/show/43908.Shadow_of_a_Dark_Queen,Raymond E. Feist,"avg rating 4.07 — 28,938 ratings — published 1994"
The Merciful Crow,https://www.goodreads.com/book/show/36483378-the-merciful-crow,Margaret Owen,3.88
Wonder Woman: Warbringer (Hardcover),https://www.goodreads.com/book/show/29749085-wonder-woman,Leigh Bardugo,4.01
The Trials of Apollo,https://www.goodreads.com/book/show/28006109-the-tyrant-s-tomb,Rick Riordan,4.35
Vespertine (Hardcover),https://www.goodreads.com/book/show/56980403-vespertine,Margaret Rogerson,4.13
Xanth,https://www.goodreads.com/book/show/15447.The_Source_of_Magic,Piers Anthony,"avg rating 3.89 — 24,824 ratings — published 1979"
The Tamuli,https://www.goodreads.com/book/show/651260.Domes_of_Fire,David Eddings,"avg rating 4.02 — 27,767 ratings — published 1992"
Outlander,https://www.goodreads.com/book/show/40909452-drums-of-autumn,Diana Gabaldon,4.35
The Cemetery of Forgotten Books,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,Carlos Ruiz Zafón,"avg rating 4.29 — 595,538 ratings — published 2001"
Arc of a Scythe,https://www.goodreads.com/book/show/33555224-thunderhead,Neal Shusterman,4.41
Otherworld,https://www.goodreads.com/book/show/11918.Bitten,Kelley Armstrong,4.02
Mexican Gothic (Hardcover),https://www.goodreads.com/book/show/53152636-mexican-gothic,Silvia Moreno-Garcia,3.68
The Elemental Trilogy,https://www.goodreads.com/book/show/17332556-the-burning-sky,Sherry Thomas,3.91
Ranger's Apprentice,https://www.goodreads.com/book/show/1814843.The_Siege_of_Macindaw,John Flanagan,"avg rating 4.34 — 65,854 ratings — published 2006"
Kate Daniels,https://www.goodreads.com/book/show/8559047-magic-slays,Ilona Andrews,4.4
Penryn & the End of Days,https://www.goodreads.com/book/show/18500665-end-of-days,Susan Ee,4.07
Grishaverse,https://www.goodreads.com/book/show/24641800-the-demon-in-the-wood,Leigh Bardugo,3.93
Beka Cooper,https://www.goodreads.com/book/show/2964700-mastiff,Tamora Pierce,4.28
Grishaverse,https://www.goodreads.com/book/show/24641800-the-demon-in-the-wood,Leigh Bardugo,3.93
Five Hundred Kingdoms,https://www.goodreads.com/book/show/13982.The_Fairy_Godmother,Mercedes Lackey,"avg rating 3.98 — 18,211 ratings — published 2004"
New Crobuzon,https://www.goodreads.com/book/show/68497.The_Scar,China Miéville,4.18
Young Wizards,https://www.goodreads.com/book/show/116563.So_You_Want_to_Be_a_Wizard,Diane Duane,3.84
La Passe-Miroir,https://www.goodreads.com/book/show/32903079-la-m-moire-de-babel,Christelle Dabos,"avg rating 4.24 — 46,030 ratings — published 2017"
The Coldfire Trilogy,https://www.goodreads.com/book/show/36159.Black_Sun_Rising,C.S. Friedman,"avg rating 3.94 — 18,571 ratings — published 1991"
The Invisible Library,https://www.goodreads.com/book/show/25761086-the-masked-city,Genevieve Cogman,3.95
The Ghost Bride (Hardcover),https://www.goodreads.com/book/show/16248223-the-ghost-bride,Yangsze Choo,3.8
Guild Hunter,https://www.goodreads.com/book/show/3819326-angels-blood,Nalini Singh,4.07
Shatter Me,https://www.goodreads.com/book/show/34992929-restore-me,Tahereh Mafi,"avg rating 4.18 — 186,201 ratings — published 2018"
Mercy Thompson,https://www.goodreads.com/book/show/8087906-river-marked,Patricia Briggs,"avg rating 4.28 — 86,266 ratings — published 2011"
Demon Cycle,https://www.goodreads.com/book/show/13630171-the-skull-throne,Peter V. Brett,4.13
The Chronicles of Amber #2),https://www.goodreads.com/book/show/62012.The_Guns_of_Avalon,Roger Zelazny,"avg rating 4.14 — 23,302 ratings — published 1972"
The Chronicles of Thomas Covenant the Unbeliever,https://www.goodreads.com/book/show/687215.The_Power_That_Preserves,Stephen R. Donaldson,"avg rating 4.03 — 24,409 ratings — published 1978"
Hidden Legacy,https://www.goodreads.com/book/show/20705702-burn-for-me,Ilona Andrews,4.32
Red Rising Saga,https://www.goodreads.com/book/show/18966819-golden-son,Pierce Brown,4.45
Kingdom of the Wicked,https://www.goodreads.com/book/show/58470171-kingdom-of-the-feared,Kerri Maniscalco,3.9
The Roots of Chaos,https://www.goodreads.com/book/show/60766189-a-day-of-fallen-night,Samantha Shannon,4.49
Rogues (Hardcover),https://www.goodreads.com/book/show/20168816-rogues,George R.R. Martin,3.88
Every Day,https://www.goodreads.com/book/show/13262783-every-day,David Levithan,3.91
Iskari,https://www.goodreads.com/book/show/32667458-the-last-namsara,Kristen Ciccarelli,4.08
Rivers of London,https://www.goodreads.com/book/show/20499240-foxglove-summer,Ben Aaronovitch,4.2
The Falconer,https://www.goodreads.com/book/show/15791085-the-falconer,Elizabeth May,3.77
Lore Olympus,https://www.goodreads.com/book/show/57282218-lore-olympus,Rachel Smythe,4.32
The Near Witch,https://www.goodreads.com/book/show/6931344-the-near-witch,Victoria Schwab,3.66
Throne of Glass,https://www.goodreads.com/book/show/13415554-the-assassin-and-the-pirate-lord,Sarah J. Maas,4.21
Dead Djinn Universe,https://www.goodreads.com/book/show/29635542-a-dead-djinn-in-cairo,P. Djèlí Clark,4.02
"Fortunately, the Milk (Hardcover)",https://www.goodreads.com/book/show/17349203-fortunately-the-milk,Neil Gaiman,4.05
The Plated Prisoner,https://www.goodreads.com/book/show/56530123-glint,Raven Kennedy,4.2
Forgotten Gods,https://www.goodreads.com/book/show/34460349-the-midnight-lie,Marie Rutkoski,3.96
Riverside,https://www.goodreads.com/book/show/68485.Swordspoint,Ellen Kushner,3.79
Enchantment: A Classic Fantasy with a Modern Twist (Paperback),https://www.goodreads.com/book/show/7973.Enchantment,Orson Scott Card,"avg rating 3.91 — 26,800 ratings — published 1999"
Finishing School,https://www.goodreads.com/book/show/10874177-etiquette-espionage,Gail Carriger,3.82
The Traitor Son Cycle,https://www.goodreads.com/book/show/13616278-the-red-knight,Miles Cameron,4.1
Chronicles of The One,https://www.goodreads.com/book/show/34311452-year-one,Nora Roberts,4.05
Deverry,https://www.goodreads.com/book/show/498214.Daggerspell,Katharine Kerr,3.9
Rats of NIMH,https://www.goodreads.com/book/show/9822.Mrs_Frisby_and_the_Rats_of_NIMH,Robert C. O'Brien,"avg rating 4.16 — 174,994 ratings — published 1971"
The Shadow and Bone Trilogy,https://www.goodreads.com/book/show/17997353-the-tailor,Leigh Bardugo,3.73
The Fionavar Tapestry,https://www.goodreads.com/book/show/104088.The_Wandering_Fire,Guy Gavriel Kay,4.12
Passenger,https://www.goodreads.com/book/show/20983362-passenger,Alexandra Bracken,
Supernatural Investigations,https://www.goodreads.com/book/show/53240817-amari-and-the-night-brothers,B.B. Alston,4.41
Serpent & Dove,https://www.goodreads.com/book/show/52535769-gods-monsters,Shelby Mahurin,4.0
The Sandman Vol. 7: Brief Lives (Hardcover),https://www.goodreads.com/book/show/25105.The_Sandman_Vol_7,Neil Gaiman,4.55
Nightrunner,https://www.goodreads.com/book/show/74275.Stalking_Darkness,Lynn Flewelling,4.26
Septimus Heap,https://www.goodreads.com/book/show/355916.Physik,Angie Sage,"avg rating 4.01 — 53,166 ratings — published 2007"
Temeraire,https://www.goodreads.com/book/show/7038489-tongues-of-serpents,Naomi Novik,3.75
Time Quintet,https://www.goodreads.com/book/show/151370.Many_Waters,Madeleine L'Engle,"avg rating 3.97 — 46,481 ratings — published 1986"
Forgotten Realms: Legacy of the Drow,https://www.goodreads.com/book/show/227454.The_Legacy,R.A. Salvatore,"avg rating 4.20 — 31,751 ratings — published 1992"
The Left Hand of Darkness (Paperback),https://www.goodreads.com/book/show/18423.The_Left_Hand_of_Darkness,Ursula K. Le Guin,"avg rating 4.09 — 164,724 ratings — published 1969"
Imriel's Trilogy,https://www.goodreads.com/book/show/153007.Kushiel_s_Scion,Jacqueline Carey,4.21
Malazan Book of the Fallen,https://www.goodreads.com/book/show/8447255-the-crippled-god,Steven Erikson,4.5
Beren and Lúthien (Kindle Edition),https://www.goodreads.com/book/show/41015249-beren-and-l-thien,J.R.R. Tolkien,"avg rating 4.02 — 15,916 ratings — published 2017"
Sword of Truth,https://www.goodreads.com/book/show/43886.Debt_of_Bones,Terry Goodkind,"avg rating 3.87 — 29,826 ratings — published 1998"
Fablehaven,https://www.goodreads.com/book/show/7243142-keys-to-the-demon-prison,Brandon Mull,4.45
Little Thieves,https://www.goodreads.com/book/show/54017820-little-thieves,Margaret Owen,4.29
This is How You Lose the Time War (Kindle Edition),https://www.goodreads.com/book/show/43352954-this-is-how-you-lose-the-time-war,Amal El-Mohtar,3.95
Green Rider,https://www.goodreads.com/book/show/147844.First_Rider_s_Call,Kristen Britain,"avg rating 4.22 — 22,820 ratings — published 2003"
